site,year,date,block,plot,month,taxa,cover,collectors,note_cover
Pound Hill Disturbance ,2020,Aug-20,c,7,march,Achillea_millefolium,6,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,c,8,october,Achillea_millefolium,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2017,Jul-17,c,8,october,Achillea_millefolium,1,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,c,8,october,Achillea_millefolium,15,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,c,8,october,Achillea_millefolium,2,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,c,9,may,Achillea_millefolium,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2017,Jul-17,c,9,may,Achillea_millefolium,3,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,c,9,may,Achillea_millefolium,2,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,c,9,may,Achillea_millefolium,1,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,d,10,march,Achillea_millefolium,10,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,d,10,march,Achillea_millefolium,15,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,d,10,march,Achillea_millefolium,30,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,d,10,march,Achillea_millefolium,10,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,d,11,october,Achillea_millefolium,5,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,d,11,october,Achillea_millefolium,15,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,d,11,october,Achillea_millefolium,4,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,d,12,may,Achillea_millefolium,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2019,Jul-19,d,12,may,Achillea_millefolium,2,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,d,12,may,Achillea_millefolium,0.2,M_Crawley,recorded as ++
Pound Hill Disturbance ,2021,20-Jun-21,a,3,march,Achillea_millefolium,8,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,b,5,march,Achillea_millefolium,5,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,c,7,march,Achillea_millefolium,8,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,d,10,march,Achillea_millefolium,8,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,a,2,may,Achillea_millefolium,5,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,c,9,may,Achillea_millefolium,3,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,d,12,may,Achillea_millefolium,5,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,a,1,october,Achillea_millefolium,5,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,b,6,october,Achillea_millefolium,1,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,c,8,october,Achillea_millefolium,2,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,d,11,october,Achillea_millefolium,10,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,a,1,october,Agrostis_gigantea,5,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,a,1,october,Agrostis_gigantea,15,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,a,1,october,Agrostis_gigantea,20,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,a,1,october,Agrostis_gigantea,25,M_Crawley,
Pound Hill Disturbance ,2014,Sep-14,a,2,may,Agrostis_gigantea,25,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,a,2,may,Agrostis_gigantea,10,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,a,2,may,Agrostis_gigantea,10,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,a,2,may,Agrostis_gigantea,2,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,a,2,may,Agrostis_gigantea,2,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,a,3,march,Agrostis_gigantea,15,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,a,3,march,Agrostis_gigantea,10,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,a,3,march,Agrostis_gigantea,15,M_Crawley,
Pound Hill Disturbance ,2014,Sep-14,b,4,may,Agrostis_gigantea,15,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,b,4,may,Agrostis_gigantea,5,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,b,4,may,Agrostis_gigantea,10,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,b,4,may,Agrostis_gigantea,2,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,b,4,may,Agrostis_gigantea,3,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,b,5,march,Agrostis_gigantea,25,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,b,5,march,Agrostis_gigantea,5,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,b,5,march,Agrostis_gigantea,15,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,b,6,october,Agrostis_gigantea,15,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,b,6,october,Agrostis_gigantea,15,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,b,6,october,Agrostis_gigantea,25,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,b,6,october,Agrostis_gigantea,10,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,c,7,march,Agrostis_gigantea,10,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,c,7,march,Agrostis_gigantea,10,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,c,7,march,Agrostis_gigantea,15,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,c,8,october,Agrostis_gigantea,20,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,c,8,october,Agrostis_gigantea,10,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,c,8,october,Agrostis_gigantea,10,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,c,8,october,Agrostis_gigantea,25,M_Crawley,
Pound Hill Disturbance ,2014,Sep-14,c,9,may,Agrostis_gigantea,35,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,c,9,may,Agrostis_gigantea,5,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,c,9,may,Agrostis_gigantea,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2019,Jul-19,c,9,may,Agrostis_gigantea,1,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,c,9,may,Agrostis_gigantea,5,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,d,10,march,Agrostis_gigantea,15,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,d,10,march,Agrostis_gigantea,15,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,d,10,march,Agrostis_gigantea,20,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,d,11,october,Agrostis_gigantea,15,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,d,11,october,Agrostis_gigantea,10,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,d,11,october,Agrostis_gigantea,25,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,d,11,october,Agrostis_gigantea,40,M_Crawley,
Pound Hill Disturbance ,2014,Sep-14,d,12,may,Agrostis_gigantea,25,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,d,12,may,Agrostis_gigantea,5,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,d,12,may,Agrostis_gigantea,2,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,d,12,may,Agrostis_gigantea,3,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,d,12,may,Agrostis_gigantea,4,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,a,3,march,Agrostis_gigantea,20,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,b,5,march,Agrostis_gigantea,25,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,c,7,march,Agrostis_gigantea,30,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,d,10,march,Agrostis_gigantea,40,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,a,2,may,Agrostis_gigantea,25,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,b,4,may,Agrostis_gigantea,45,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,c,9,may,Agrostis_gigantea,40,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,d,12,may,Agrostis_gigantea,15,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,a,1,october,Agrostis_gigantea,15,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,b,6,october,Agrostis_gigantea,20,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,c,8,october,Agrostis_gigantea,10,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,d,11,october,Agrostis_gigantea,15,M_Crawley,
Pound Hill Disturbance ,2014,Sep-14,a,2,may,Anagallis_arvensis,1,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,a,2,may,Anagallis_arvensis,1,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,a,2,may,Anagallis_arvensis,3,M_Crawley,
Pound Hill Disturbance ,2014,Sep-14,b,4,may,Anagallis_arvensis,2,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,b,4,may,Anagallis_arvensis,2,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,b,6,october,Anagallis_arvensis,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2016,Jul-16,c,7,march,Anagallis_arvensis,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2016,Jul-16,c,8,october,Anagallis_arvensis,0.2,M_Crawley,recorded as ++
Pound Hill Disturbance ,2014,Sep-14,c,9,may,Anagallis_arvensis,2,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,c,9,may,Anagallis_arvensis,2,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,d,10,march,Anagallis_arvensis,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2016,Jul-16,d,11,october,Anagallis_arvensis,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2014,Sep-14,d,12,may,Anagallis_arvensis,4,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,d,12,may,Anagallis_arvensis,5,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,d,12,may,Anagallis_arvensis,1,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,b,4,may,Anagallis_arvensis,1,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,c,9,may,Anagallis_arvensis,2,M_Crawley,
Pound Hill Disturbance ,2014,Sep-14,a,2,may,Anchusa_arvensis,20,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,a,2,may,Anchusa_arvensis,1,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,a,2,may,Anchusa_arvensis,15,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,a,2,may,Anchusa_arvensis,3,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,a,3,march,Anchusa_arvensis,45,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,a,3,march,Anchusa_arvensis,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2014,Sep-14,b,4,may,Anchusa_arvensis,12,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,b,4,may,Anchusa_arvensis,1,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,b,4,may,Anchusa_arvensis,10,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,b,4,may,Anchusa_arvensis,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2016,Jul-16,b,5,march,Anchusa_arvensis,40,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,b,5,march,Anchusa_arvensis,0.2,M_Crawley,recorded as ++
Pound Hill Disturbance ,2019,Jul-19,b,6,october,Anchusa_arvensis,8,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,b,6,october,Anchusa_arvensis,55,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,c,7,march,Anchusa_arvensis,35,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,c,7,march,Anchusa_arvensis,1,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,c,7,march,Anchusa_arvensis,1,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,c,8,october,Anchusa_arvensis,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2017,Jul-17,c,8,october,Anchusa_arvensis,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2019,Jul-19,c,8,october,Anchusa_arvensis,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2020,Aug-20,c,8,october,Anchusa_arvensis,12,M_Crawley,
Pound Hill Disturbance ,2014,Sep-14,c,9,may,Anchusa_arvensis,35,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,c,9,may,Anchusa_arvensis,2,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,c,9,may,Anchusa_arvensis,25,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,c,9,may,Anchusa_arvensis,2,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,c,9,may,Anchusa_arvensis,1,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,d,10,march,Anchusa_arvensis,5,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,d,10,march,Anchusa_arvensis,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2020,Aug-20,d,11,october,Anchusa_arvensis,15,M_Crawley,
Pound Hill Disturbance ,2014,Sep-14,d,12,may,Anchusa_arvensis,15,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,d,12,may,Anchusa_arvensis,10,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,d,12,may,Anchusa_arvensis,5,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,d,12,may,Anchusa_arvensis,5,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,d,12,may,Anchusa_arvensis,0.2,M_Crawley,recorded as ++
Pound Hill Disturbance ,2021,20-Jun-21,a,3,march,Anchusa_arvensis,2,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,b,5,march,Anchusa_arvensis,3,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,c,7,march,Anchusa_arvensis,5,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,d,10,march,Anchusa_arvensis,5,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,a,2,may,Anchusa_arvensis,8,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,b,4,may,Anchusa_arvensis,5,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,c,9,may,Anchusa_arvensis,10,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,d,12,may,Anchusa_arvensis,5,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,b,6,october,Anchusa_arvensis,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2017,Jul-17,a,1,october,Bromus_sterilis,2,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,a,1,october,Bromus_sterilis,10,M_Crawley,
Pound Hill Disturbance ,2014,Sep-14,a,2,may,Bromus_sterilis,1,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,a,2,may,Bromus_sterilis,40,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,a,2,may,Bromus_sterilis,2,M_Crawley,
Pound Hill Disturbance ,2014,Sep-14,b,4,may,Bromus_sterilis,25,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,b,4,may,Bromus_sterilis,55,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,b,4,may,Bromus_sterilis,15,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,b,5,march,Bromus_sterilis,3,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,b,6,october,Bromus_sterilis,1,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,b,6,october,Bromus_sterilis,25,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,c,8,october,Bromus_sterilis,1,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,c,8,october,Bromus_sterilis,2,M_Crawley,
Pound Hill Disturbance ,2014,Sep-14,c,9,may,Bromus_sterilis,35,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,c,9,may,Bromus_sterilis,65,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,c,9,may,Bromus_sterilis,20,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,d,10,march,Bromus_sterilis,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2019,Jul-19,d,11,october,Bromus_sterilis,1,M_Crawley,
Pound Hill Disturbance ,2014,Sep-14,d,12,may,Bromus_sterilis,15,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,d,12,may,Bromus_sterilis,40,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,d,12,may,Bromus_sterilis,10,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,a,3,march,Bromus_sterilis,1,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,b,5,march,Bromus_sterilis,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2021,20-Jun-21,a,1,october,Bromus_sterilis,8,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,b,6,october,Bromus_sterilis,10,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,c,8,october,Bromus_sterilis,5,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,d,11,october,Bromus_sterilis,2,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,a,1,october,Apera_spica-venti,1,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,b,6,october,Apera_spica-venti,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2017,Jul-17,b,6,october,Apera_spica-venti,2,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,b,6,october,Apera_spica-venti,5,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,c,8,october,Apera_spica-venti,5,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,c,8,october,Apera_spica-venti,10,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,c,8,october,Apera_spica-venti,40,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,c,8,october,Apera_spica-venti,5,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,d,11,october,Apera_spica-venti,0.2,M_Crawley,recorded as ++
Pound Hill Disturbance ,2020,Aug-20,d,11,october,Apera_spica-venti,1,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,c,7,march,Apera_spica-venti,1,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,c,9,may,Apera_spica-venti,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2021,20-Jun-21,c,8,october,Apera_spica-venti,8,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,a,1,october,Aphanes_australis,10,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,b,6,october,Aphanes_australis,10,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,b,6,october,Aphanes_australis,10,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,c,8,october,Aphanes_australis,2,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,c,8,october,Aphanes_australis,1,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,a,3,march,Aphanes_australis,3,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,b,5,march,Aphanes_australis,1,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,a,1,october,Aphanes_australis,8,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,b,6,october,Aphanes_australis,15,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,c,8,october,Aphanes_australis,10,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,d,11,october,Aphanes_australis,5,M_Crawley,
Pound Hill Disturbance ,2014,Sep-14,a,2,may,Arabidopsis_thaliana,1,M_Crawley,
Pound Hill Disturbance ,2014,Sep-14,b,4,may,Arabidopsis_thaliana,1,M_Crawley,
Pound Hill Disturbance ,2014,Sep-14,c,9,may,Arabidopsis_thaliana,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2014,Sep-14,d,12,may,Arabidopsis_thaliana,2,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,a,3,march,Arabidopsis_thaliana,5,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,b,5,march,Arabidopsis_thaliana,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2021,20-Jun-21,c,7,march,Arabidopsis_thaliana,1,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,d,10,march,Arabidopsis_thaliana,1,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,c,9,may,Arabidopsis_thaliana,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2014,Sep-14,a,2,may,Arenaria_serpyllifolia_leptoclados,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2020,Aug-20,c,8,october,Arenaria_serpyllifolia_leptoclados,1,M_Crawley,
Pound Hill Disturbance ,2014,Sep-14,d,12,may,Arenaria_serpyllifolia_leptoclados,1,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,c,8,october,Arenaria_serpyllifolia_leptoclados,30,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,d,11,october,Arenaria_serpyllifolia_leptoclados,25,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,a,1,october,Arrhenatherum_elatius,1,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,a,1,october,Arrhenatherum_elatius,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2020,Aug-20,a,1,october,Arrhenatherum_elatius,3,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,d,11,october,Arrhenatherum_elatius,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2019,Jul-19,d,11,october,Arrhenatherum_elatius,1,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,a,1,october,Arrhenatherum_elatius,2,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,d,11,october,Arrhenatherum_elatius,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2016,Jul-16,a,1,october,Artemisia_vulgaris,2,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,a,1,october,Artemisia_vulgaris,10,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,a,1,october,Artemisia_vulgaris,5,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,a,1,october,Artemisia_vulgaris,10,M_Crawley,
Pound Hill Disturbance ,2014,Sep-14,a,2,may,Artemisia_vulgaris,0.2,M_Crawley,recorded as ++
Pound Hill Disturbance ,2016,Jul-16,a,2,may,Artemisia_vulgaris,2,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,a,2,may,Artemisia_vulgaris,3,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,a,2,may,Artemisia_vulgaris,3,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,a,2,may,Artemisia_vulgaris,1,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,a,3,march,Artemisia_vulgaris,40,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,a,3,march,Artemisia_vulgaris,90,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,a,3,march,Artemisia_vulgaris,65,M_Crawley,
Pound Hill Disturbance ,2014,Sep-14,b,4,may,Artemisia_vulgaris,5,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,b,4,may,Artemisia_vulgaris,1,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,b,4,may,Artemisia_vulgaris,1,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,b,4,may,Artemisia_vulgaris,1,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,b,5,march,Artemisia_vulgaris,60,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,b,5,march,Artemisia_vulgaris,90,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,b,5,march,Artemisia_vulgaris,65,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,b,6,october,Artemisia_vulgaris,1,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,b,6,october,Artemisia_vulgaris,4,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,b,6,october,Artemisia_vulgaris,8,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,b,6,october,Artemisia_vulgaris,5,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,c,7,march,Artemisia_vulgaris,15,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,c,7,march,Artemisia_vulgaris,90,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,c,7,march,Artemisia_vulgaris,65,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,c,8,october,Artemisia_vulgaris,0.2,M_Crawley,recorded as ++
Pound Hill Disturbance ,2017,Jul-17,c,8,october,Artemisia_vulgaris,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2019,Jul-19,c,8,october,Artemisia_vulgaris,2,M_Crawley,
