site,year,block,plot,month,cultivation,replicate,taxa,mass,collectors
Pound Hill Disturbance,2003,b,6,october,autumn,5,Achillea_millefolium,0.12,M_Crawley
Pound Hill Disturbance,2003,b,4,may,spring,3,Achillea_millefolium,0.02,M_Crawley
Pound Hill Disturbance,2003,b,4,may,spring,4,Achillea_millefolium,0.24,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,3,Achillea_millefolium,0.02,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,6,Achillea_millefolium,0.01,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,1,Achillea_millefolium,0.28,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,2,Achillea_millefolium,0.21,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,3,Achillea_millefolium,7.47,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,5,Achillea_millefolium,11.73,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,6,Achillea_millefolium,0.41,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,2,Achillea_millefolium,0.14,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,4,Achillea_millefolium,0.57,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,1,Achillea_millefolium,0.16,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,2,Achillea_millefolium,0.02,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,3,Achillea_millefolium,0.03,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,4,Achillea_millefolium,0.03,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,5,Achillea_millefolium,0.02,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,6,Achillea_millefolium,2.13,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,4,Achillea_millefolium,0.01,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,5,Achillea_millefolium,0.02,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,6,Achillea_millefolium,0.1,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,1,Achillea_millefolium,1.69,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,2,Achillea_millefolium,0.1,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,6,Achillea_millefolium,0.09,M_Crawley
Pound Hill Disturbance,2003,c,9,may,spring,1,Achillea_millefolium,0.04,M_Crawley
Pound Hill Disturbance,2003,c,9,may,spring,2,Achillea_millefolium,0.11,M_Crawley
Pound Hill Disturbance,2003,c,9,may,spring,3,Achillea_millefolium,0.16,M_Crawley
Pound Hill Disturbance,2003,c,9,may,spring,4,Achillea_millefolium,0.21,M_Crawley
Pound Hill Disturbance,2003,c,9,may,spring,5,Achillea_millefolium,0.11,M_Crawley
Pound Hill Disturbance,2003,d,10,march,autumn,4,Achillea_millefolium,2.37,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,3,Achillea_millefolium,0.13,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,1,Achillea_millefolium,0.08,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,2,Achillea_millefolium,0.12,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,4,Achillea_millefolium,3.01,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,6,Achillea_millefolium,0.73,M_Crawley
Pound Hill Disturbance,2003,d,10,march,spring,3,Achillea_millefolium,1.48,M_Crawley
Pound Hill Disturbance,2003,d,10,march,spring,5,Achillea_millefolium,0.06,M_Crawley
Pound Hill Disturbance,2003,d,10,march,spring,6,Achillea_millefolium,0.01,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,1,Achillea_millefolium,0.64,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,3,Achillea_millefolium,0.02,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,4,Achillea_millefolium,0.23,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,5,Achillea_millefolium,0.22,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,6,Achillea_millefolium,0.39,M_Crawley
Pound Hill Disturbance,2003,d,12,may,spring,1,Achillea_millefolium,0.07,M_Crawley
Pound Hill Disturbance,2003,d,12,may,spring,2,Achillea_millefolium,0.17,M_Crawley
Pound Hill Disturbance,2003,d,12,may,spring,5,Achillea_millefolium,0.01,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,1,Agrostis_gigantea,0.08,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,2,Agrostis_gigantea,0.06,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,1,Agrostis_gigantea,1.15,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,3,Agrostis_gigantea,0.03,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,4,Agrostis_gigantea,0.07,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,5,Agrostis_gigantea,0.45,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,6,Agrostis_gigantea,0.18,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,1,Agrostis_gigantea,0.12,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,2,Agrostis_gigantea,2.1,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,3,Agrostis_gigantea,0.22,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,4,Agrostis_gigantea,0.04,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,1,Agrostis_gigantea,0.99,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,5,Agrostis_gigantea,0.27,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,1,Agrostis_gigantea,3.72,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,2,Agrostis_gigantea,0.28,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,4,Agrostis_gigantea,0.67,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,5,Agrostis_gigantea,8.73,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,6,Agrostis_gigantea,0.08,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,3,Agrostis_gigantea,0.01,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,4,Agrostis_gigantea,0.02,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,1,Agrostis_gigantea,2,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,2,Agrostis_gigantea,11.5,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,3,Agrostis_gigantea,0.12,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,6,Agrostis_gigantea,0.17,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,4,Agrostis_gigantea,0.16,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,6,Agrostis_gigantea,0.18,M_Crawley
Pound Hill Disturbance,2003,b,4,may,spring,1,Agrostis_gigantea,0.22,M_Crawley
Pound Hill Disturbance,2003,b,4,may,spring,2,Agrostis_gigantea,3.19,M_Crawley
Pound Hill Disturbance,2003,b,4,may,spring,5,Agrostis_gigantea,0.03,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,3,Agrostis_gigantea,0.29,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,4,Agrostis_gigantea,0.33,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,1,Agrostis_gigantea,0.17,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,3,Agrostis_gigantea,0.04,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,4,Agrostis_gigantea,0.2,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,5,Agrostis_gigantea,0.1,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,6,Agrostis_gigantea,0.19,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,2,Agrostis_gigantea,0.04,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,5,Agrostis_gigantea,0.1,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,6,Agrostis_gigantea,0.02,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,1,Agrostis_gigantea,0.31,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,2,Agrostis_gigantea,0.27,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,5,Agrostis_gigantea,0.07,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,6,Agrostis_gigantea,0.14,M_Crawley
Pound Hill Disturbance,2003,c,9,may,spring,2,Agrostis_gigantea,0.34,M_Crawley
Pound Hill Disturbance,2003,c,9,may,spring,6,Agrostis_gigantea,0.14,M_Crawley
Pound Hill Disturbance,2003,d,10,march,autumn,5,Agrostis_gigantea,0.02,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,4,Agrostis_gigantea,0.23,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,1,Agrostis_gigantea,0.31,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,5,Agrostis_gigantea,0.02,M_Crawley
Pound Hill Disturbance,2003,d,10,march,spring,6,Agrostis_gigantea,0.09,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,4,Agrostis_gigantea,0.26,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,5,Agrostis_gigantea,0.18,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,6,Agrostis_gigantea,0.03,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,3,Aira_praecox,0.01,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,3,Anagallis_arvensis,0.01,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,6,Anagallis_arvensis,0.14,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,1,Anagallis_arvensis,0.02,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,3,Anagallis_arvensis,0.02,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,2,Anagallis_arvensis,0.27,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,5,Anagallis_arvensis,0.02,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,6,Anagallis_arvensis,2.16,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,1,Anagallis_arvensis,0.61,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,2,Anagallis_arvensis,2.01,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,3,Anagallis_arvensis,0.56,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,4,Anagallis_arvensis,2.46,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,5,Anagallis_arvensis,0.29,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,6,Anagallis_arvensis,6.17,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,2,Anagallis_arvensis,0.62,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,5,Anagallis_arvensis,0.25,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,6,Anagallis_arvensis,0.13,M_Crawley
Pound Hill Disturbance,2003,b,4,may,spring,6,Anagallis_arvensis,0.02,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,1,Anagallis_arvensis,0.64,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,2,Anagallis_arvensis,2.07,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,3,Anagallis_arvensis,1.53,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,4,Anagallis_arvensis,0.23,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,5,Anagallis_arvensis,1.49,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,6,Anagallis_arvensis,5.99,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,2,Anagallis_arvensis,0.1,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,5,Anagallis_arvensis,0.38,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,6,Anagallis_arvensis,0.77,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,1,Anagallis_arvensis,0.58,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,2,Anagallis_arvensis,0.1,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,3,Anagallis_arvensis,0.41,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,4,Anagallis_arvensis,0.53,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,6,Anagallis_arvensis,0.56,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,2,Anagallis_arvensis,0.41,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,3,Anagallis_arvensis,0.15,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,1,Anagallis_arvensis,0.04,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,6,Anagallis_arvensis,0.28,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,1,Anagallis_arvensis,0.03,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,2,Anagallis_arvensis,0.11,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,3,Anagallis_arvensis,0.02,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,5,Anagallis_arvensis,0.01,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,6,Anagallis_arvensis,0.31,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,1,Anagallis_arvensis,0.12,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,2,Anagallis_arvensis,0.19,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,4,Anagallis_arvensis,0.01,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,5,Anagallis_arvensis,0.01,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,6,Anagallis_arvensis,0.18,M_Crawley
Pound Hill Disturbance,2003,c,9,may,spring,6,Anagallis_arvensis,0.07,M_Crawley
Pound Hill Disturbance,2003,d,10,march,spring,3,Anagallis_arvensis,3.45,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,2,Anagallis_arvensis,0.01,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,5,Anagallis_arvensis,0.54,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,2,Anchusa_arvensis,1.78,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,1,Anchusa_arvensis,50.42,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,4,Anchusa_arvensis,31.09,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,6,Anchusa_arvensis,27.06,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,5,Anchusa_arvensis,10.52,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,5,Anchusa_arvensis,0.29,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,5,Anchusa_arvensis,0.36,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,1,Anchusa_arvensis,2.89,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,1,Anchusa_arvensis,3.82,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,2,Anchusa_arvensis,0.04,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,4,Anchusa_arvensis,24.35,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,5,Anchusa_arvensis,23.64,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,6,Anchusa_arvensis,2.8,M_Crawley
Pound Hill Disturbance,2003,d,12,may,spring,2,Anchusa_arvensis,3.35,M_Crawley
Pound Hill Disturbance,2003,d,12,may,spring,3,Anchusa_arvensis,0.46,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,1,Aphanes_australis,0.04,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,2,Aphanes_australis,0.38,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,3,Aphanes_australis,0.42,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,4,Aphanes_australis,0.18,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,5,Aphanes_australis,0.17,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,6,Aphanes_australis,0.19,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,1,Aphanes_australis,1.35,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,2,Aphanes_australis,4.28,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,3,Aphanes_australis,3.88,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,4,Aphanes_australis,1.14,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,5,Aphanes_australis,0.25,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,6,Aphanes_australis,2.3,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,1,Aphanes_australis,0.03,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,2,Aphanes_australis,0.26,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,3,Aphanes_australis,0.65,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,1,Aphanes_australis,1.16,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,2,Aphanes_australis,4.38,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,3,Aphanes_australis,5.28,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,4,Aphanes_australis,0.43,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,5,Aphanes_australis,0.71,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,6,Aphanes_australis,0.68,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,1,Aphanes_australis,0.07,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,4,Aphanes_australis,0.24,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,5,Aphanes_australis,0.02,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,6,Aphanes_australis,0.21,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,1,Aphanes_australis,1.54,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,2,Aphanes_australis,2.06,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,3,Aphanes_australis,0.23,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,4,Aphanes_australis,0.31,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,5,Aphanes_australis,1.9,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,6,Aphanes_australis,1.45,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,1,Aphanes_australis,1.94,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,4,Aphanes_australis,0.58,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,1,Aphanes_australis,2.01,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,2,Aphanes_australis,0.56,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,3,Aphanes_australis,0.07,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,4,Aphanes_australis,3.41,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,6,Aphanes_australis,4.95,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,1,Aphanes_australis,2.49,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,2,Aphanes_australis,1.34,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,3,Aphanes_australis,7.78,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,4,Aphanes_australis,7.17,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,5,Aphanes_australis,0.64,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,6,Aphanes_australis,4.01,M_Crawley
Pound Hill Disturbance,2003,d,10,march,autumn,2,Aphanes_australis,0.52,M_Crawley
Pound Hill Disturbance,2003,d,10,march,autumn,5,Aphanes_australis,0.02,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,1,Aphanes_australis,0.23,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,2,Aphanes_australis,0.51,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,3,Aphanes_australis,0.14,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,4,Aphanes_australis,1.39,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,5,Aphanes_australis,0.42,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,6,Aphanes_australis,0.2,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,1,Aphanes_australis,1.09,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,2,Aphanes_australis,1.1,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,3,Aphanes_australis,1.67,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,4,Aphanes_australis,2.36,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,5,Aphanes_australis,2.93,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,6,Aphanes_australis,1,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,1,Arabidopsis_thaliana,2.84,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,2,Arabidopsis_thaliana,2.33,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,3,Arabidopsis_thaliana,3.37,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,4,Arabidopsis_thaliana,2.42,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,5,Arabidopsis_thaliana,0.51,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,6,Arabidopsis_thaliana,0.48,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,1,Arabidopsis_thaliana,2.71,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,2,Arabidopsis_thaliana,1.38,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,3,Arabidopsis_thaliana,4,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,4,Arabidopsis_thaliana,1.96,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,5,Arabidopsis_thaliana,0.89,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,6,Arabidopsis_thaliana,1.56,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,1,Arabidopsis_thaliana,0.81,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,3,Arabidopsis_thaliana,0.02,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,4,Arabidopsis_thaliana,0.31,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,5,Arabidopsis_thaliana,0.03,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,6,Arabidopsis_thaliana,0.01,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,2,Arabidopsis_thaliana,0.02,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,3,Arabidopsis_thaliana,0.08,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,5,Arabidopsis_thaliana,0.28,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,1,Arabidopsis_thaliana,2.09,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,2,Arabidopsis_thaliana,0.83,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,3,Arabidopsis_thaliana,0.03,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,4,Arabidopsis_thaliana,0.38,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,5,Arabidopsis_thaliana,0.37,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,6,Arabidopsis_thaliana,0.15,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,1,Arabidopsis_thaliana,0.19,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,2,Arabidopsis_thaliana,0.13,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,3,Arabidopsis_thaliana,0.29,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,4,Arabidopsis_thaliana,0.33,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,5,Arabidopsis_thaliana,0.57,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,1,Arabidopsis_thaliana,1.52,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,2,Arabidopsis_thaliana,0.49,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,3,Arabidopsis_thaliana,0.7,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,4,Arabidopsis_thaliana,0.87,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,5,Arabidopsis_thaliana,0.85,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,6,Arabidopsis_thaliana,0.58,M_Crawley
Pound Hill Disturbance,2003,b,4,may,spring,1,Arabidopsis_thaliana,0.01,M_Crawley
Pound Hill Disturbance,2003,b,4,may,spring,6,Arabidopsis_thaliana,0.02,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,2,Arabidopsis_thaliana,0.21,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,1,Arabidopsis_thaliana,0.17,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,2,Arabidopsis_thaliana,0.24,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,5,Arabidopsis_thaliana,0.03,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,6,Arabidopsis_thaliana,0.02,M_Crawley
